  1.00E+00   1.47E-02
  2.00E+00   1.21E-02
  3.00E+00   6.18E-03
  4.00E+00   3.12E-03
  5.00E+00   1.26E-03
  6.00E+00   5.57E-04
  7.00E+00   2.70E-04
  8.00E+00   1.34E-04
  9.00E+00   6.49E-05
  1.00E+01   2.78E-05
  1.10E+01   1.31E-05
  1.20E+01   6.90E-06
  1.30E+01   3.37E-06
  1.40E+01   1.60E-06
  1.50E+01   8.36E-07
  1.60E+01   4.31E-07
  1.70E+01   2.09E-07
  1.80E+01   1.00E-07
  1.90E+01   5.10E-08
  2.00E+01   2.59E-08
  2.10E+01   1.27E-08
  2.20E+01   6.33E-09
  2.30E+01   3.22E-09
  2.40E+01   1.61E-09
  2.50E+01   8.14E-10
  2.60E+01   3.94E-10
  2.70E+01   2.03E-10
  2.80E+01   1.02E-10
  2.90E+01   5.13E-11
  3.00E+01   2.67E-11
  3.10E+01   1.38E-11
  3.20E+01   7.61E-12
  3.30E+01   4.02E-12
  3.40E+01   2.43E-12
  3.50E+01   1.49E-12
  3.60E+01   9.54E-13
  3.70E+01   7.18E-13
  3.80E+01   5.25E-13
  3.90E+01   4.38E-13
  4.00E+01   3.51E-13
  4.10E+01   2.96E-13
  4.20E+01   2.54E-13
  4.30E+01   2.14E-13
  4.40E+01   1.89E-13
  4.50E+01   1.61E-13
  4.60E+01   1.47E-13
  4.70E+01   1.27E-13
  4.80E+01   1.14E-13
  4.90E+01   1.02E-13
  5.00E+01   9.49E-14
  5.10E+01   8.56E-14
  5.20E+01   7.87E-14
  5.30E+01   7.23E-14
  5.40E+01   6.65E-14
  5.50E+01   6.16E-14
  5.60E+01   5.64E-14
  5.70E+01   5.11E-14
  5.80E+01   4.76E-14
  5.90E+01   4.38E-14
  6.00E+01   4.02E-14
  6.10E+01   3.86E-14
  6.20E+01   3.62E-14
  6.30E+01        NaN
  6.40E+01   1.92E-14
